pressure_fraction   density_c[fm-3]     M[Ms]               R[km]               
0.0001              0.0823207           0.124536            22.322              
0.000100184         0.0824448           0.124618            22.3074             
0.000100369         0.082569            0.124699            22.2929             
0.000100554         0.0826935           0.124779            22.2786             
0.00010074          0.0828182           0.124858            22.2644             
0.000100925         0.0829432           0.124937            22.2504             
0.000101111         0.0830683           0.125014            22.2365             
0.000101298         0.0831938           0.125091            22.2228             
0.000101485         0.0833194           0.125167            22.2093             
0.000101672         0.0834453           0.125242            22.1959             
0.000101859         0.0835714           0.125316            22.1826             
0.000102047         0.0836977           0.125389            22.1695             
0.000102235         0.0838243           0.125462            22.1566             
0.000102424         0.0839511           0.125533            22.1438             
0.000102613         0.0840781           0.125604            22.1311             
0.000102802         0.0842054           0.125674            22.1186             
0.000102991         0.0843329           0.125743            22.1062             
0.000103181         0.0844606           0.125811            22.094              
0.000103372         0.0845886           0.125878            22.0819             
0.000103562         0.0847168           0.125944            22.07               
0.000103753         0.0848453           0.12601             22.0582             
0.000103945         0.0849739           0.126074            22.0465             
0.000104136         0.0851029           0.126138            22.035              
0.000104328         0.085232            0.1262              22.0236             
0.000104521         0.0853614           0.126262            22.0124             
0.000104713         0.0854911           0.126323            22.0013             
0.000104906         0.0856209           0.126383            21.9903             
0.0001051           0.0857511           0.126443            21.9795             
0.000105294         0.0858814           0.126501            21.9688             
0.000105488         0.086012            0.126558            21.9583             
0.000105682         0.0861428           0.126615            21.9478             
0.000105877         0.0862739           0.12667             21.9376             
0.000106072         0.0864052           0.126725            21.9274             
0.000106268         0.0865368           0.126779            21.9174             
0.000106464         0.0866686           0.126832            21.9075             
0.00010666          0.0868006           0.126884            21.8977             
0.000106857         0.0869329           0.126936            21.8881             
0.000107054         0.0870655           0.126986            21.8786             
0.000107251         0.0871983           0.127035            21.8692             
0.000107449         0.0873313           0.127084            21.86               
0.000107647         0.0874645           0.127132            21.8508             
0.000107846         0.0875981           0.127179            21.8418             
0.000108045         0.0877318           0.127225            21.833              
0.000108244         0.0878658           0.12727             21.8242             
0.000108443         0.0880001           0.127314            21.8156             
0.000108643         0.0881346           0.127357            21.8071             
0.000108844         0.0882693           0.1274              21.7987             
0.000109044         0.0884043           0.127442            21.7905             
0.000109245         0.0885396           0.127482            21.7823             
0.000109447         0.0886751           0.127522            21.7743             
0.000109649         0.0888108           0.127561            21.7664             
0.000109851         0.0889468           0.1276              21.7586             
0.000110053         0.0890831           0.127637            21.751              
0.000110256         0.0892196           0.127674            21.7434             
0.00011046          0.0893563           0.127709            21.736              
0.000110663         0.0894933           0.127744            21.7286             
0.000110867         0.0896306           0.127778            21.7214             
0.000111072         0.0897681           0.127811            21.7144             
0.000111277         0.0899059           0.127844            21.7074             
0.000111482         0.0900191           0.127875            21.7005             
0.000111687         0.0900772           0.127907            21.6937             
0.000111893         0.0901354           0.127937            21.6869             
0.0001121           0.0901937           0.127968            21.6801             
0.000112306         0.0902521           0.127998            21.6734             
0.000112514         0.0903106           0.128027            21.6667             
0.000112721         0.0903692           0.128057            21.6599             
0.000112929         0.0904279           0.128086            21.6533             
0.000113137         0.0904868           0.128115            21.6466             
0.000113346         0.0905457           0.128144            21.6399             
0.000113555         0.0906048           0.128172            21.6333             
0.000113764         0.0906639           0.1282              21.6266             
0.000113974         0.0907232           0.128228            21.62               
0.000114184         0.0907826           0.128256            21.6134             
0.000114395         0.0908421           0.128284            21.6068             
0.000114605         0.0909017           0.128311            21.6002             
0.000114817         0.0909614           0.128339            21.5936             
0.000115029         0.0910212           0.128366            21.587              
0.000115241         0.0910812           0.128393            21.5803             
0.000115453         0.0911412           0.12842             21.5738             
0.000115666         0.0912014           0.128446            21.5672             
0.000115879         0.0912616           0.128473            21.5606             
0.000116093         0.091322            0.1285              21.554              
0.000116307         0.0913825           0.128526            21.5473             
0.000116522         0.0914431           0.128552            21.5407             
0.000116736         0.0915038           0.128579            21.5341             
0.000116952         0.0915646           0.128605            21.5275             
0.000117167         0.0916256           0.128631            21.5209             
0.000117383         0.0916866           0.128657            21.5143             
0.0001176           0.0917478           0.128682            21.5076             
0.000117817         0.091809            0.128708            21.501              
0.000118034         0.0918704           0.128734            21.4943             
0.000118251         0.0919319           0.12876             21.4876             
0.00011847          0.0919935           0.128785            21.481              
0.000118688         0.0920553           0.128811            21.4743             
0.000118907         0.0921171           0.128837            21.4676             
0.000119126         0.0921791           0.128862            21.4609             
0.000119346         0.0922411           0.128888            21.4541             
0.000119566         0.0923033           0.128913            21.4474             
0.000119786         0.0923656           0.128939            21.4406             
0.000120007         0.092428            0.128965            21.4339             
0.000120228         0.0924906           0.12899             21.4271             
0.00012045          0.0925532           0.129016            21.4203             
0.000120672         0.092616            0.129041            21.4134             
0.000120895         0.0926788           0.129067            21.4066             
0.000121118         0.0927418           0.129092            21.3997             
0.000121341         0.0928049           0.129118            21.3928             
0.000121565         0.0928681           0.129144            21.3859             
0.000121789         0.0929315           0.12917             21.379              
0.000122014         0.0929949           0.129195            21.3721             
0.000122238         0.0930585           0.129221            21.3651             
0.000122464         0.0931222           0.129247            21.3581             
0.00012269          0.093186            0.129273            21.3511             
0.000122916         0.0932499           0.129299            21.344              
0.000123143         0.093314            0.129325            21.337              
0.00012337          0.0933781           0.129351            21.3299             
0.000123597         0.0934424           0.129377            21.3228             
0.000123825         0.0935068           0.129404            21.3156             
0.000124053         0.0935713           0.12943             21.3084             
0.000124282         0.093636            0.129457            21.3012             
0.000124511         0.0937007           0.129483            21.294              
0.000124741         0.0937656           0.12951             21.2868             
0.000124971         0.0938306           0.129537            21.2795             
0.000125201         0.0938957           0.129564            21.2722             
0.000125432         0.0939609           0.129591            21.2648             
0.000125663         0.0940263           0.129618            21.2575             
0.000125895         0.0940918           0.129645            21.2501             
0.000126127         0.0941574           0.129672            21.2426             
0.00012636          0.0942231           0.1297              21.2352             
0.000126593         0.0942889           0.129728            21.2277             
0.000126826         0.0943549           0.129755            21.2201             
0.00012706          0.0944209           0.129783            21.2126             
0.000127294         0.0944871           0.129812            21.205              
0.000127529         0.0945535           0.12984             21.1974             
0.000127764         0.0946199           0.129868            21.1897             
0.000128            0.0946865           0.129897            21.182              
0.000128236         0.0947532           0.129926            21.1743             
0.000128472         0.09482             0.129954            21.1665             
0.000128709         0.0948869           0.129984            21.1587             
0.000128947         0.094954            0.130013            21.1509             
0.000129184         0.0950212           0.130042            21.143              
0.000129423         0.0950885           0.130072            21.1351             
0.000129661         0.0951559           0.130102            21.1271             
0.0001299           0.0952235           0.130132            21.1191             
0.00013014          0.0952912           0.130162            21.1111             
0.00013038          0.095359            0.130192            21.1031             
0.00013062          0.0954269           0.130223            21.095              
0.000130861         0.095495            0.130254            21.0868             
0.000131102         0.0955631           0.130285            21.0787             
0.000131344         0.0956314           0.130316            21.0705             
0.000131586         0.0956999           0.130348            21.0622             
0.000131829         0.0957684           0.130379            21.0539             
0.000132072         0.0958371           0.130411            21.0456             
0.000132316         0.0959059           0.130443            21.0373             
0.00013256          0.0959749           0.130476            21.0289             
0.000132804         0.0960439           0.130508            21.0204             
0.000133049         0.0961131           0.130541            21.0119             
0.000133294         0.0961825           0.130574            21.0034             
0.00013354          0.0962519           0.130607            20.9949             
0.000133786         0.0963215           0.130641            20.9863             
0.000134033         0.0963912           0.130675            20.9776             
0.00013428          0.096461            0.130709            20.969              
0.000134528         0.096531            0.130743            20.9602             
0.000134776         0.0966011           0.130777            20.9515             
0.000135024         0.0966713           0.130812            20.9427             
0.000135273         0.0967417           0.130847            20.9339             
0.000135523         0.0968121           0.130882            20.925              
0.000135773         0.0968828           0.130918            20.9161             
0.000136023         0.0969535           0.130954            20.9071             
0.000136274         0.0970244           0.13099             20.8982             
0.000136525         0.0970954           0.131026            20.8891             
0.000136777         0.0971665           0.131063            20.8801             
0.000137029         0.0972378           0.1311              20.871              
0.000137282         0.0973092           0.131137            20.8618             
0.000137535         0.0973807           0.131174            20.8526             
0.000137788         0.0974524           0.131212            20.8434             
0.000138042         0.0975241           0.13125             20.8342             
0.000138297         0.0975961           0.131288            20.8249             
0.000138552         0.0976681           0.131326            20.8156             
0.000138808         0.0977403           0.131365            20.8062             
0.000139063         0.0978126           0.131404            20.7968             
0.00013932          0.0978851           0.131443            20.7874             
0.000139577         0.0979577           0.131483            20.7779             
0.000139834         0.0980304           0.131523            20.7684             
0.000140092         0.0981033           0.131563            20.7588             
0.00014035          0.0981763           0.131603            20.7493             
0.000140609         0.0982494           0.131644            20.7396             
0.000140868         0.0983226           0.131685            20.73               
0.000141128         0.098396            0.131726            20.7203             
0.000141388         0.0984696           0.131767            20.7106             
0.000141649         0.0985432           0.131809            20.7009             
0.00014191          0.098617            0.131851            20.6911             
0.000142172         0.098691            0.131893            20.6813             
0.000142434         0.0987651           0.131936            20.6715             
0.000142697         0.0988393           0.131979            20.6616             
0.00014296          0.0989136           0.132022            20.6517             
0.000143223         0.0989881           0.132065            20.6418             
0.000143488         0.0990627           0.132109            20.6319             
0.000143752         0.0991375           0.132152            20.6219             
0.000144017         0.0992124           0.132196            20.6119             
0.000144283         0.0992874           0.132241            20.6019             
0.000144549         0.0993626           0.132285            20.5918             
0.000144815         0.0994379           0.13233             20.5818             
0.000145082         0.0995134           0.132375            20.5717             
0.00014535          0.099589            0.13242             20.5615             
0.000145618         0.0996647           0.132466            20.5514             
0.000145886         0.0997406           0.132511            20.5413             
0.000146155         0.0998166           0.132557            20.5311             
0.000146425         0.0998927           0.132603            20.5209             
0.000146695         0.099969            0.13265             20.5107             
0.000146965         0.100037            0.132696            20.5005             
0.000147236         0.100098            0.132743            20.4902             
0.000147508         0.10016             0.13279             20.48               
0.00014778          0.100222            0.132837            20.4697             
0.000148052         0.100284            0.132885            20.4594             
0.000148325         0.100346            0.132932            20.4491             
0.000148599         0.100408            0.13298             20.4388             
0.000148873         0.100471            0.133028            20.4285             
0.000149147         0.100533            0.133076            20.4181             
0.000149422         0.100596            0.133124            20.4078             
0.000149698         0.100659            0.133173            20.3974             
0.000149974         0.100721            0.133222            20.387              
0.000150251         0.100784            0.133271            20.3766             
0.000150528         0.100847            0.13332             20.3662             
0.000150805         0.100911            0.133369            20.3558             
0.000151083         0.100974            0.133419            20.3453             
0.000151362         0.101037            0.133468            20.3349             
0.000151641         0.101101            0.133518            20.3244             
0.000151921         0.101164            0.133569            20.3139             
0.000152201         0.101228            0.133619            20.3034             
0.000152481         0.101292            0.133669            20.2929             
0.000152763         0.101356            0.13372             20.2824             
0.000153044         0.10142             0.133771            20.2719             
0.000153326         0.101484            0.133822            20.2613             
0.000153609         0.101549            0.133874            20.2508             
0.000153892         0.101613            0.133925            20.2402             
0.000154176         0.101678            0.133977            20.2296             
0.00015446          0.101743            0.134029            20.219              
0.000154745         0.101807            0.134081            20.2084             
0.000155031         0.101872            0.134134            20.1978             
0.000155316         0.101937            0.134186            20.1871             
0.000155603         0.102003            0.134239            20.1765             
0.00015589          0.102068            0.134292            20.1658             
0.000156177         0.102133            0.134345            20.1552             
0.000156465         0.102199            0.134398            20.1445             
0.000156754         0.102265            0.134452            20.1338             
0.000157043         0.10233             0.134506            20.1231             
0.000157332         0.102396            0.13456             20.1124             
0.000157622         0.102462            0.134614            20.1017             
0.000157913         0.102528            0.134668            20.0909             
0.000158204         0.102595            0.134723            20.0802             
0.000158496         0.102661            0.134778            20.0694             
0.000158788         0.102728            0.134833            20.0587             
0.000159081         0.102794            0.134888            20.0479             
0.000159374         0.102861            0.134943            20.0371             
0.000159668         0.102928            0.134999            20.0263             
0.000159963         0.102995            0.135055            20.0155             
0.000160258         0.103062            0.135111            20.0047             
0.000160553         0.103129            0.135167            19.9938             
0.000160849         0.103197            0.135224            19.983              
0.000161146         0.103264            0.13528             19.9722             
0.000161443         0.103332            0.135337            19.9613             
0.000161741         0.1034              0.135394            19.9504             
0.000162039         0.103468            0.135451            19.9395             
0.000162338         0.103536            0.135509            19.9287             
0.000162637         0.103604            0.135567            19.9178             
0.000162937         0.103672            0.135624            19.9069             
0.000163237         0.10374             0.135683            19.896              
0.000163538         0.103809            0.135741            19.885              
0.00016384          0.103878            0.135799            19.8741             
0.000164142         0.103946            0.135858            19.8632             
0.000164445         0.104015            0.135917            19.8522             
0.000164748         0.104084            0.135976            19.8412             
0.000165052         0.104153            0.136036            19.8303             
0.000165356         0.104223            0.136095            19.8193             
0.000165661         0.104292            0.136155            19.8083             
0.000165966         0.104362            0.136215            19.7973             
0.000166272         0.104431            0.136275            19.7863             
0.000166579         0.104501            0.136336            19.7753             
0.000166886         0.104571            0.136396            19.7643             
0.000167194         0.104641            0.136457            19.7533             
0.000167502         0.104711            0.136518            19.7423             
0.000167811         0.104781            0.13658             19.7312             
0.00016812          0.104852            0.136641            19.7202             
0.00016843          0.104922            0.136703            19.7091             
0.000168741         0.104993            0.136765            19.6981             
0.000169052         0.105064            0.136827            19.687              
0.000169364         0.105135            0.136889            19.6759             
0.000169676         0.105206            0.136952            19.6649             
0.000169989         0.105277            0.137015            19.6538             
0.000170303         0.105349            0.137078            19.6427             
0.000170617         0.10542             0.137141            19.6316             
0.000170931         0.105492            0.137204            19.6205             
0.000171246         0.105563            0.137268            19.6094             
0.000171562         0.105635            0.137332            19.5982             
0.000171878         0.105707            0.137396            19.5871             
0.000172195         0.105779            0.13746             19.576              
0.000172513         0.105852            0.137525            19.5648             
0.000172831         0.105924            0.13759             19.5537             
0.00017315          0.105997            0.137655            19.5426             
0.000173469         0.106069            0.13772             19.5314             
0.000173789         0.106142            0.137785            19.5202             
0.000174109         0.106215            0.137851            19.5091             
0.00017443          0.106288            0.137917            19.4979             
0.000174752         0.106361            0.137983            19.4867             
0.000175074         0.106435            0.138049            19.4756             
